,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
15146,"Broward County, FL",US,26.1901,-80.3659,2020-03-03,285,15146,0.0,0.0,0.0
15147,"Broward County, FL",US,26.1901,-80.3659,2020-03-04,285,15147,0.0,0.0,0.0
15148,"Broward County, FL",US,26.1901,-80.3659,2020-03-05,285,15148,0.0,0.0,0.0
15149,"Broward County, FL",US,26.1901,-80.3659,2020-03-06,285,15149,0.0,0.0,0.0
15150,"Broward County, FL",US,26.1901,-80.3659,2020-03-07,285,15150,2.0,0.0,0.0
15151,"Broward County, FL",US,26.1901,-80.3659,2020-03-08,285,15151,0.0,0.0,0.0
15152,"Broward County, FL",US,26.1901,-80.3659,2020-03-09,285,15152,1.0,0.0,0.0
15153,"Broward County, FL",US,26.1901,-80.3659,2020-03-10,285,15153,-3.0,0.0,0.0
15154,"Broward County, FL",US,26.1901,-80.3659,2020-03-11,285,15154,0.0,0.0,0.0
15155,"Broward County, FL",US,26.1901,-80.3659,2020-03-12,285,15155,0.0,0.0,0.0
15156,"Broward County, FL",US,26.1901,-80.3659,2020-03-13,285,15156,0.0,0.0,0.0
15157,"Broward County, FL",US,26.1901,-80.3659,2020-03-14,285,15157,0.0,0.0,0.0
15158,"Lee County, FL",US,26.663,-81.9535,2020-01-22,286,15158,0.0,0.0,0.0
15159,"Lee County, FL",US,26.663,-81.9535,2020-01-23,286,15159,0.0,0.0,0.0
15160,"Lee County, FL",US,26.663,-81.9535,2020-01-24,286,15160,0.0,0.0,0.0
15161,"Lee County, FL",US,26.663,-81.9535,2020-01-25,286,15161,0.0,0.0,0.0
15162,"Lee County, FL",US,26.663,-81.9535,2020-01-26,286,15162,0.0,0.0,0.0
15163,"Lee County, FL",US,26.663,-81.9535,2020-01-27,286,15163,0.0,0.0,0.0
15164,"Lee County, FL",US,26.663,-81.9535,2020-01-28,286,15164,0.0,0.0,0.0
15165,"Lee County, FL",US,26.663,-81.9535,2020-01-29,286,15165,0.0,0.0,0.0
15166,"Lee County, FL",US,26.663,-81.9535,2020-01-30,286,15166,0.0,0.0,0.0
15167,"Lee County, FL",US,26.663,-81.9535,2020-01-31,286,15167,0.0,0.0,0.0
15168,"Lee County, FL",US,26.663,-81.9535,2020-02-01,286,15168,0.0,0.0,0.0
15169,"Lee County, FL",US,26.663,-81.9535,2020-02-02,286,15169,0.0,0.0,0.0
15170,"Lee County, FL",US,26.663,-81.9535,2020-02-03,286,15170,0.0,0.0,0.0
15171,"Lee County, FL",US,26.663,-81.9535,2020-02-04,286,15171,0.0,0.0,0.0
15172,"Lee County, FL",US,26.663,-81.9535,2020-02-05,286,15172,0.0,0.0,0.0
15173,"Lee County, FL",US,26.663,-81.9535,2020-02-06,286,15173,0.0,0.0,0.0
15174,"Lee County, FL",US,26.663,-81.9535,2020-02-07,286,15174,0.0,0.0,0.0
15175,"Lee County, FL",US,26.663,-81.9535,2020-02-08,286,15175,0.0,0.0,0.0
15176,"Lee County, FL",US,26.663,-81.9535,2020-02-09,286,15176,0.0,0.0,0.0
15177,"Lee County, FL",US,26.663,-81.9535,2020-02-10,286,15177,0.0,0.0,0.0
15178,"Lee County, FL",US,26.663,-81.9535,2020-02-11,286,15178,0.0,0.0,0.0
15179,"Lee County, FL",US,26.663,-81.9535,2020-02-12,286,15179,0.0,0.0,0.0
15180,"Lee County, FL",US,26.663,-81.9535,2020-02-13,286,15180,0.0,0.0,0.0
15181,"Lee County, FL",US,26.663,-81.9535,2020-02-14,286,15181,0.0,0.0,0.0
15182,"Lee County, FL",US,26.663,-81.9535,2020-02-15,286,15182,0.0,0.0,0.0
15183,"Lee County, FL",US,26.663,-81.9535,2020-02-16,286,15183,0.0,0.0,0.0
15184,"Lee County, FL",US,26.663,-81.9535,2020-02-17,286,15184,0.0,0.0,0.0
15185,"Lee County, FL",US,26.663,-81.9535,2020-02-18,286,15185,0.0,0.0,0.0
15186,"Lee County, FL",US,26.663,-81.9535,2020-02-19,286,15186,0.0,0.0,0.0
15187,"Lee County, FL",US,26.663,-81.9535,2020-02-20,286,15187,0.0,0.0,0.0
15188,"Lee County, FL",US,26.663,-81.9535,2020-02-21,286,15188,0.0,0.0,0.0
15189,"Lee County, FL",US,26.663,-81.9535,2020-02-22,286,15189,0.0,0.0,0.0
15190,"Lee County, FL",US,26.663,-81.9535,2020-02-23,286,15190,0.0,0.0,0.0
15191,"Lee County, FL",US,26.663,-81.9535,2020-02-24,286,15191,0.0,0.0,0.0
15192,"Lee County, FL",US,26.663,-81.9535,2020-02-25,286,15192,0.0,0.0,0.0
15193,"Lee County, FL",US,26.663,-81.9535,2020-02-26,286,15193,0.0,0.0,0.0
15194,"Lee County, FL",US,26.663,-81.9535,2020-02-27,286,15194,0.0,0.0,0.0
15195,"Lee County, FL",US,26.663,-81.9535,2020-02-28,286,15195,0.0,0.0,0.0
15196,"Lee County, FL",US,26.663,-81.9535,2020-02-29,286,15196,0.0,0.0,0.0
15197,"Lee County, FL",US,26.663,-81.9535,2020-03-01,286,15197,0.0,0.0,0.0
15198,"Lee County, FL",US,26.663,-81.9535,2020-03-02,286,15198,0.0,0.0,0.0
15199,"Lee County, FL",US,26.663,-81.9535,2020-03-03,286,15199,0.0,0.0,0.0
15200,"Lee County, FL",US,26.663,-81.9535,2020-03-04,286,15200,0.0,0.0,0.0
15201,"Lee County, FL",US,26.663,-81.9535,2020-03-05,286,15201,0.0,0.0,0.0
15202,"Lee County, FL",US,26.663,-81.9535,2020-03-06,286,15202,0.0,0.0,0.0
15203,"Lee County, FL",US,26.663,-81.9535,2020-03-07,286,15203,2.0,0.0,0.0
15204,"Lee County, FL",US,26.663,-81.9535,2020-03-08,286,15204,0.0,1.0,0.0
15205,"Lee County, FL",US,26.663,-81.9535,2020-03-09,286,15205,0.0,0.0,0.0
15206,"Lee County, FL",US,26.663,-81.9535,2020-03-10,286,15206,-2.0,-1.0,0.0
15207,"Lee County, FL",US,26.663,-81.9535,2020-03-11,286,15207,0.0,0.0,0.0
15208,"Lee County, FL",US,26.663,-81.9535,2020-03-12,286,15208,0.0,0.0,0.0
15209,"Lee County, FL",US,26.663,-81.9535,2020-03-13,286,15209,0.0,0.0,0.0
15210,"Lee County, FL",US,26.663,-81.9535,2020-03-14,286,15210,0.0,0.0,0.0
15211,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-22,287,15211,0.0,0.0,0.0
15212,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-23,287,15212,0.0,0.0,0.0
15213,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-24,287,15213,0.0,0.0,0.0
15214,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-25,287,15214,0.0,0.0,0.0
15215,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-26,287,15215,0.0,0.0,0.0
15216,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-27,287,15216,0.0,0.0,0.0
15217,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-28,287,15217,0.0,0.0,0.0
15218,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-29,287,15218,0.0,0.0,0.0
15219,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-30,287,15219,0.0,0.0,0.0
15220,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-31,287,15220,0.0,0.0,0.0
15221,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-01,287,15221,0.0,0.0,0.0
15222,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-02,287,15222,0.0,0.0,0.0
15223,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-03,287,15223,0.0,0.0,0.0
15224,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-04,287,15224,0.0,0.0,0.0
15225,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-05,287,15225,0.0,0.0,0.0
15226,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-06,287,15226,0.0,0.0,0.0
15227,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-07,287,15227,0.0,0.0,0.0
15228,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-08,287,15228,0.0,0.0,0.0
15229,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-09,287,15229,0.0,0.0,0.0
15230,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-10,287,15230,0.0,0.0,0.0
15231,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-11,287,15231,0.0,0.0,0.0
15232,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-12,287,15232,0.0,0.0,0.0
15233,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-13,287,15233,0.0,0.0,0.0
15234,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-14,287,15234,0.0,0.0,0.0
15235,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-15,287,15235,0.0,0.0,0.0
15236,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-16,287,15236,0.0,0.0,0.0
15237,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-17,287,15237,0.0,0.0,0.0
15238,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-18,287,15238,0.0,0.0,0.0
15239,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-19,287,15239,0.0,0.0,0.0
15240,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-20,287,15240,0.0,0.0,0.0
15241,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-21,287,15241,0.0,0.0,0.0
15242,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-22,287,15242,0.0,0.0,0.0
15243,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-23,287,15243,0.0,0.0,0.0
15244,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-24,287,15244,0.0,0.0,0.0
15245,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-25,287,15245,0.0,0.0,0.0
15246,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-26,287,15246,0.0,0.0,0.0
15247,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-27,287,15247,0.0,0.0,0.0
15248,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-28,287,15248,0.0,0.0,0.0
15249,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-29,287,15249,0.0,0.0,0.0
15250,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-01,287,15250,0.0,0.0,0.0
15251,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-02,287,15251,0.0,0.0,0.0
15252,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-03,287,15252,0.0,0.0,0.0
15253,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-04,287,15253,0.0,0.0,0.0
15254,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-05,287,15254,0.0,0.0,0.0
15255,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-06,287,15255,0.0,0.0,0.0
15256,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-07,287,15256,2.0,0.0,0.0
15257,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-08,287,15257,0.0,0.0,0.0
15258,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-09,287,15258,0.0,0.0,0.0
15259,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-10,287,15259,-2.0,0.0,0.0
15260,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-11,287,15260,0.0,0.0,0.0
15261,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-12,287,15261,0.0,0.0,0.0
15262,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-13,287,15262,0.0,0.0,0.0
15263,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-14,287,15263,0.0,0.0,0.0
15264,"Rockland County, NY",US,41.1489,-73.983,2020-01-22,288,15264,0.0,0.0,0.0
15265,"Rockland County, NY",US,41.1489,-73.983,2020-01-23,288,15265,0.0,0.0,0.0
15266,"Rockland County, NY",US,41.1489,-73.983,2020-01-24,288,15266,0.0,0.0,0.0
15267,"Rockland County, NY",US,41.1489,-73.983,2020-01-25,288,15267,0.0,0.0,0.0
15268,"Rockland County, NY",US,41.1489,-73.983,2020-01-26,288,15268,0.0,0.0,0.0
15269,"Rockland County, NY",US,41.1489,-73.983,2020-01-27,288,15269,0.0,0.0,0.0
15270,"Rockland County, NY",US,41.1489,-73.983,2020-01-28,288,15270,0.0,0.0,0.0
15271,"Rockland County, NY",US,41.1489,-73.983,2020-01-29,288,15271,0.0,0.0,0.0
15272,"Rockland County, NY",US,41.1489,-73.983,2020-01-30,288,15272,0.0,0.0,0.0
15273,"Rockland County, NY",US,41.1489,-73.983,2020-01-31,288,15273,0.0,0.0,0.0
15274,"Rockland County, NY",US,41.1489,-73.983,2020-02-01,288,15274,0.0,0.0,0.0
15275,"Rockland County, NY",US,41.1489,-73.983,2020-02-02,288,15275,0.0,0.0,0.0
15276,"Rockland County, NY",US,41.1489,-73.983,2020-02-03,288,15276,0.0,0.0,0.0
15277,"Rockland County, NY",US,41.1489,-73.983,2020-02-04,288,15277,0.0,0.0,0.0
15278,"Rockland County, NY",US,41.1489,-73.983,2020-02-05,288,15278,0.0,0.0,0.0
15279,"Rockland County, NY",US,41.1489,-73.983,2020-02-06,288,15279,0.0,0.0,0.0
15280,"Rockland County, NY",US,41.1489,-73.983,2020-02-07,288,15280,0.0,0.0,0.0
15281,"Rockland County, NY",US,41.1489,-73.983,2020-02-08,288,15281,0.0,0.0,0.0
15282,"Rockland County, NY",US,41.1489,-73.983,2020-02-09,288,15282,0.0,0.0,0.0
15283,"Rockland County, NY",US,41.1489,-73.983,2020-02-10,288,15283,0.0,0.0,0.0
15284,"Rockland County, NY",US,41.1489,-73.983,2020-02-11,288,15284,0.0,0.0,0.0
15285,"Rockland County, NY",US,41.1489,-73.983,2020-02-12,288,15285,0.0,0.0,0.0
15286,"Rockland County, NY",US,41.1489,-73.983,2020-02-13,288,15286,0.0,0.0,0.0
15287,"Rockland County, NY",US,41.1489,-73.983,2020-02-14,288,15287,0.0,0.0,0.0
15288,"Rockland County, NY",US,41.1489,-73.983,2020-02-15,288,15288,0.0,0.0,0.0
15289,"Rockland County, NY",US,41.1489,-73.983,2020-02-16,288,15289,0.0,0.0,0.0
15290,"Rockland County, NY",US,41.1489,-73.983,2020-02-17,288,15290,0.0,0.0,0.0
15291,"Rockland County, NY",US,41.1489,-73.983,2020-02-18,288,15291,0.0,0.0,0.0
15292,"Rockland County, NY",US,41.1489,-73.983,2020-02-19,288,15292,0.0,0.0,0.0
15293,"Rockland County, NY",US,41.1489,-73.983,2020-02-20,288,15293,0.0,0.0,0.0
15294,"Rockland County, NY",US,41.1489,-73.983,2020-02-21,288,15294,0.0,0.0,0.0
15295,"Rockland County, NY",US,41.1489,-73.983,2020-02-22,288,15295,0.0,0.0,0.0
15296,"Rockland County, NY",US,41.1489,-73.983,2020-02-23,288,15296,0.0,0.0,0.0
15297,"Rockland County, NY",US,41.1489,-73.983,2020-02-24,288,15297,0.0,0.0,0.0
15298,"Rockland County, NY",US,41.1489,-73.983,2020-02-25,288,15298,0.0,0.0,0.0
15299,"Rockland County, NY",US,41.1489,-73.983,2020-02-26,288,15299,0.0,0.0,0.0
15300,"Rockland County, NY",US,41.1489,-73.983,2020-02-27,288,15300,0.0,0.0,0.0
15301,"Rockland County, NY",US,41.1489,-73.983,2020-02-28,288,15301,0.0,0.0,0.0
15302,"Rockland County, NY",US,41.1489,-73.983,2020-02-29,288,15302,0.0,0.0,0.0
15303,"Rockland County, NY",US,41.1489,-73.983,2020-03-01,288,15303,0.0,0.0,0.0
15304,"Rockland County, NY",US,41.1489,-73.983,2020-03-02,288,15304,0.0,0.0,0.0
15305,"Rockland County, NY",US,41.1489,-73.983,2020-03-03,288,15305,0.0,0.0,0.0
15306,"Rockland County, NY",US,41.1489,-73.983,2020-03-04,288,15306,0.0,0.0,0.0
15307,"Rockland County, NY",US,41.1489,-73.983,2020-03-05,288,15307,0.0,0.0,0.0
15308,"Rockland County, NY",US,41.1489,-73.983,2020-03-06,288,15308,0.0,0.0,0.0
15309,"Rockland County, NY",US,41.1489,-73.983,2020-03-07,288,15309,2.0,0.0,0.0
15310,"Rockland County, NY",US,41.1489,-73.983,2020-03-08,288,15310,0.0,0.0,0.0
15311,"Rockland County, NY",US,41.1489,-73.983,2020-03-09,288,15311,2.0,0.0,0.0
15312,"Rockland County, NY",US,41.1489,-73.983,2020-03-10,288,15312,-4.0,0.0,0.0
15313,"Rockland County, NY",US,41.1489,-73.983,2020-03-11,288,15313,0.0,0.0,0.0
15314,"Rockland County, NY",US,41.1489,-73.983,2020-03-12,288,15314,0.0,0.0,0.0
15315,"Rockland County, NY",US,41.1489,-73.983,2020-03-13,288,15315,0.0,0.0,0.0
15316,"Rockland County, NY",US,41.1489,-73.983,2020-03-14,288,15316,0.0,0.0,0.0
15317,"Saratoga County, NY",US,43.0324,-73.936,2020-01-22,289,15317,0.0,0.0,0.0
15318,"Saratoga County, NY",US,43.0324,-73.936,2020-01-23,289,15318,0.0,0.0,0.0
15319,"Saratoga County, NY",US,43.0324,-73.936,2020-01-24,289,15319,0.0,0.0,0.0
15320,"Saratoga County, NY",US,43.0324,-73.936,2020-01-25,289,15320,0.0,0.0,0.0
15321,"Saratoga County, NY",US,43.0324,-73.936,2020-01-26,289,15321,0.0,0.0,0.0
15322,"Saratoga County, NY",US,43.0324,-73.936,2020-01-27,289,15322,0.0,0.0,0.0
15323,"Saratoga County, NY",US,43.0324,-73.936,2020-01-28,289,15323,0.0,0.0,0.0
15324,"Saratoga County, NY",US,43.0324,-73.936,2020-01-29,289,15324,0.0,0.0,0.0
15325,"Saratoga County, NY",US,43.0324,-73.936,2020-01-30,289,15325,0.0,0.0,0.0
15326,"Saratoga County, NY",US,43.0324,-73.936,2020-01-31,289,15326,0.0,0.0,0.0
15327,"Saratoga County, NY",US,43.0324,-73.936,2020-02-01,289,15327,0.0,0.0,0.0
15328,"Saratoga County, NY",US,43.0324,-73.936,2020-02-02,289,15328,0.0,0.0,0.0
15329,"Saratoga County, NY",US,43.0324,-73.936,2020-02-03,289,15329,0.0,0.0,0.0
15330,"Saratoga County, NY",US,43.0324,-73.936,2020-02-04,289,15330,0.0,0.0,0.0
15331,"Saratoga County, NY",US,43.0324,-73.936,2020-02-05,289,15331,0.0,0.0,0.0
15332,"Saratoga County, NY",US,43.0324,-73.936,2020-02-06,289,15332,0.0,0.0,0.0
15333,"Saratoga County, NY",US,43.0324,-73.936,2020-02-07,289,15333,0.0,0.0,0.0
15334,"Saratoga County, NY",US,43.0324,-73.936,2020-02-08,289,15334,0.0,0.0,0.0
15335,"Saratoga County, NY",US,43.0324,-73.936,2020-02-09,289,15335,0.0,0.0,0.0
15336,"Saratoga County, NY",US,43.0324,-73.936,2020-02-10,289,15336,0.0,0.0,0.0
15337,"Saratoga County, NY",US,43.0324,-73.936,2020-02-11,289,15337,0.0,0.0,0.0
15338,"Saratoga County, NY",US,43.0324,-73.936,2020-02-12,289,15338,0.0,0.0,0.0
15339,"Saratoga County, NY",US,43.0324,-73.936,2020-02-13,289,15339,0.0,0.0,0.0
15340,"Saratoga County, NY",US,43.0324,-73.936,2020-02-14,289,15340,0.0,0.0,0.0
15341,"Saratoga County, NY",US,43.0324,-73.936,2020-02-15,289,15341,0.0,0.0,0.0
15342,"Saratoga County, NY",US,43.0324,-73.936,2020-02-16,289,15342,0.0,0.0,0.0
15343,"Saratoga County, NY",US,43.0324,-73.936,2020-02-17,289,15343,0.0,0.0,0.0
15344,"Saratoga County, NY",US,43.0324,-73.936,2020-02-18,289,15344,0.0,0.0,0.0
15345,"Saratoga County, NY",US,43.0324,-73.936,2020-02-19,289,15345,0.0,0.0,0.0
15346,"Saratoga County, NY",US,43.0324,-73.936,2020-02-20,289,15346,0.0,0.0,0.0
15347,"Saratoga County, NY",US,43.0324,-73.936,2020-02-21,289,15347,0.0,0.0,0.0
15348,"Saratoga County, NY",US,43.0324,-73.936,2020-02-22,289,15348,0.0,0.0,0.0
15349,"Saratoga County, NY",US,43.0324,-73.936,2020-02-23,289,15349,0.0,0.0,0.0
15350,"Saratoga County, NY",US,43.0324,-73.936,2020-02-24,289,15350,0.0,0.0,0.0
15351,"Saratoga County, NY",US,43.0324,-73.936,2020-02-25,289,15351,0.0,0.0,0.0
15352,"Saratoga County, NY",US,43.0324,-73.936,2020-02-26,289,15352,0.0,0.0,0.0
15353,"Saratoga County, NY",US,43.0324,-73.936,2020-02-27,289,15353,0.0,0.0,0.0
15354,"Saratoga County, NY",US,43.0324,-73.936,2020-02-28,289,15354,0.0,0.0,0.0
15355,"Saratoga County, NY",US,43.0324,-73.936,2020-02-29,289,15355,0.0,0.0,0.0
15356,"Saratoga County, NY",US,43.0324,-73.936,2020-03-01,289,15356,0.0,0.0,0.0
15357,"Saratoga County, NY",US,43.0324,-73.936,2020-03-02,289,15357,0.0,0.0,0.0
15358,"Saratoga County, NY",US,43.0324,-73.936,2020-03-03,289,15358,0.0,0.0,0.0
15359,"Saratoga County, NY",US,43.0324,-73.936,2020-03-04,289,15359,0.0,0.0,0.0
15360,"Saratoga County, NY",US,43.0324,-73.936,2020-03-05,289,15360,0.0,0.0,0.0
15361,"Saratoga County, NY",US,43.0324,-73.936,2020-03-06,289,15361,0.0,0.0,0.0
15362,"Saratoga County, NY",US,43.0324,-73.936,2020-03-07,289,15362,2.0,0.0,0.0
15363,"Saratoga County, NY",US,43.0324,-73.936,2020-03-08,289,15363,0.0,0.0,0.0
15364,"Saratoga County, NY",US,43.0324,-73.936,2020-03-09,289,15364,0.0,0.0,0.0
15365,"Saratoga County, NY",US,43.0324,-73.936,2020-03-10,289,15365,-2.0,0.0,0.0
15366,"Saratoga County, NY",US,43.0324,-73.936,2020-03-11,289,15366,0.0,0.0,0.0
15367,"Saratoga County, NY",US,43.0324,-73.936,2020-03-12,289,15367,0.0,0.0,0.0
15368,"Saratoga County, NY",US,43.0324,-73.936,2020-03-13,289,15368,0.0,0.0,0.0
15369,"Saratoga County, NY",US,43.0324,-73.936,2020-03-14,289,15369,0.0,0.0,0.0
15370,"Charleston County, SC",US,32.7957,-79.7848,2020-01-22,290,15370,0.0,0.0,0.0
15371,"Charleston County, SC",US,32.7957,-79.7848,2020-01-23,290,15371,0.0,0.0,0.0
15372,"Charleston County, SC",US,32.7957,-79.7848,2020-01-24,290,15372,0.0,0.0,0.0
15373,"Charleston County, SC",US,32.7957,-79.7848,2020-01-25,290,15373,0.0,0.0,0.0
15374,"Charleston County, SC",US,32.7957,-79.7848,2020-01-26,290,15374,0.0,0.0,0.0
15375,"Charleston County, SC",US,32.7957,-79.7848,2020-01-27,290,15375,0.0,0.0,0.0
15376,"Charleston County, SC",US,32.7957,-79.7848,2020-01-28,290,15376,0.0,0.0,0.0
15377,"Charleston County, SC",US,32.7957,-79.7848,2020-01-29,290,15377,0.0,0.0,0.0
15378,"Charleston County, SC",US,32.7957,-79.7848,2020-01-30,290,15378,0.0,0.0,0.0
15379,"Charleston County, SC",US,32.7957,-79.7848,2020-01-31,290,15379,0.0,0.0,0.0
15380,"Charleston County, SC",US,32.7957,-79.7848,2020-02-01,290,15380,0.0,0.0,0.0
15381,"Charleston County, SC",US,32.7957,-79.7848,2020-02-02,290,15381,0.0,0.0,0.0
15382,"Charleston County, SC",US,32.7957,-79.7848,2020-02-03,290,15382,0.0,0.0,0.0
15383,"Charleston County, SC",US,32.7957,-79.7848,2020-02-04,290,15383,0.0,0.0,0.0
15384,"Charleston County, SC",US,32.7957,-79.7848,2020-02-05,290,15384,0.0,0.0,0.0
15385,"Charleston County, SC",US,32.7957,-79.7848,2020-02-06,290,15385,0.0,0.0,0.0
15386,"Charleston County, SC",US,32.7957,-79.7848,2020-02-07,290,15386,0.0,0.0,0.0
15387,"Charleston County, SC",US,32.7957,-79.7848,2020-02-08,290,15387,0.0,0.0,0.0
15388,"Charleston County, SC",US,32.7957,-79.7848,2020-02-09,290,15388,0.0,0.0,0.0
15389,"Charleston County, SC",US,32.7957,-79.7848,2020-02-10,290,15389,0.0,0.0,0.0
15390,"Charleston County, SC",US,32.7957,-79.7848,2020-02-11,290,15390,0.0,0.0,0.0
15391,"Charleston County, SC",US,32.7957,-79.7848,2020-02-12,290,15391,0.0,0.0,0.0
15392,"Charleston County, SC",US,32.7957,-79.7848,2020-02-13,290,15392,0.0,0.0,0.0
15393,"Charleston County, SC",US,32.7957,-79.7848,2020-02-14,290,15393,0.0,0.0,0.0
15394,"Charleston County, SC",US,32.7957,-79.7848,2020-02-15,290,15394,0.0,0.0,0.0
15395,"Charleston County, SC",US,32.7957,-79.7848,2020-02-16,290,15395,0.0,0.0,0.0
15396,"Charleston County, SC",US,32.7957,-79.7848,2020-02-17,290,15396,0.0,0.0,0.0
15397,"Charleston County, SC",US,32.7957,-79.7848,2020-02-18,290,15397,0.0,0.0,0.0
15398,"Charleston County, SC",US,32.7957,-79.7848,2020-02-19,290,15398,0.0,0.0,0.0
15399,"Charleston County, SC",US,32.7957,-79.7848,2020-02-20,290,15399,0.0,0.0,0.0
15400,"Charleston County, SC",US,32.7957,-79.7848,2020-02-21,290,15400,0.0,0.0,0.0
15401,"Charleston County, SC",US,32.7957,-79.7848,2020-02-22,290,15401,0.0,0.0,0.0
15402,"Charleston County, SC",US,32.7957,-79.7848,2020-02-23,290,15402,0.0,0.0,0.0
15403,"Charleston County, SC",US,32.7957,-79.7848,2020-02-24,290,15403,0.0,0.0,0.0
15404,"Charleston County, SC",US,32.7957,-79.7848,2020-02-25,290,15404,0.0,0.0,0.0
15405,"Charleston County, SC",US,32.7957,-79.7848,2020-02-26,290,15405,0.0,0.0,0.0
15406,"Charleston County, SC",US,32.7957,-79.7848,2020-02-27,290,15406,0.0,0.0,0.0
15407,"Charleston County, SC",US,32.7957,-79.7848,2020-02-28,290,15407,0.0,0.0,0.0
15408,"Charleston County, SC",US,32.7957,-79.7848,2020-02-29,290,15408,0.0,0.0,0.0
15409,"Charleston County, SC",US,32.7957,-79.7848,2020-03-01,290,15409,0.0,0.0,0.0
15410,"Charleston County, SC",US,32.7957,-79.7848,2020-03-02,290,15410,0.0,0.0,0.0
15411,"Charleston County, SC",US,32.7957,-79.7848,2020-03-03,290,15411,0.0,0.0,0.0
15412,"Charleston County, SC",US,32.7957,-79.7848,2020-03-04,290,15412,0.0,0.0,0.0
15413,"Charleston County, SC",US,32.7957,-79.7848,2020-03-05,290,15413,0.0,0.0,0.0
15414,"Charleston County, SC",US,32.7957,-79.7848,2020-03-06,290,15414,0.0,0.0,0.0
15415,"Charleston County, SC",US,32.7957,-79.7848,2020-03-07,290,15415,1.0,0.0,0.0
15416,"Charleston County, SC",US,32.7957,-79.7848,2020-03-08,290,15416,0.0,0.0,0.0
15417,"Charleston County, SC",US,32.7957,-79.7848,2020-03-09,290,15417,0.0,0.0,0.0
15418,"Charleston County, SC",US,32.7957,-79.7848,2020-03-10,290,15418,-1.0,0.0,0.0
15419,"Charleston County, SC",US,32.7957,-79.7848,2020-03-11,290,15419,0.0,0.0,0.0
15420,"Charleston County, SC",US,32.7957,-79.7848,2020-03-12,290,15420,0.0,0.0,0.0
15421,"Charleston County, SC",US,32.7957,-79.7848,2020-03-13,290,15421,0.0,0.0,0.0
15422,"Charleston County, SC",US,32.7957,-79.7848,2020-03-14,290,15422,0.0,0.0,0.0
15423,"Clark County, WA",US,45.7466,-122.5194,2020-01-22,291,15423,0.0,0.0,0.0
15424,"Clark County, WA",US,45.7466,-122.5194,2020-01-23,291,15424,0.0,0.0,0.0
15425,"Clark County, WA",US,45.7466,-122.5194,2020-01-24,291,15425,0.0,0.0,0.0
15426,"Clark County, WA",US,45.7466,-122.5194,2020-01-25,291,15426,0.0,0.0,0.0
