,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
13366,"Gregg, TX",US,32.4893,-94.8521,2020-01-29,219,13366,0.0,0.0,0.0
13367,"Gregg, TX",US,32.4893,-94.8521,2020-01-30,219,13367,0.0,0.0,0.0
13368,"Gregg, TX",US,32.4893,-94.8521,2020-01-31,219,13368,0.0,0.0,0.0
13369,"Gregg, TX",US,32.4893,-94.8521,2020-02-01,219,13369,0.0,0.0,0.0
13370,"Gregg, TX",US,32.4893,-94.8521,2020-02-02,219,13370,0.0,0.0,0.0
13371,"Gregg, TX",US,32.4893,-94.8521,2020-02-03,219,13371,0.0,0.0,0.0
13372,"Gregg, TX",US,32.4893,-94.8521,2020-02-04,219,13372,0.0,0.0,0.0
13373,"Gregg, TX",US,32.4893,-94.8521,2020-02-05,219,13373,0.0,0.0,0.0
13374,"Gregg, TX",US,32.4893,-94.8521,2020-02-06,219,13374,0.0,0.0,0.0
13375,"Gregg, TX",US,32.4893,-94.8521,2020-02-07,219,13375,0.0,0.0,0.0
13376,"Gregg, TX",US,32.4893,-94.8521,2020-02-08,219,13376,0.0,0.0,0.0
13377,"Gregg, TX",US,32.4893,-94.8521,2020-02-09,219,13377,0.0,0.0,0.0
13378,"Gregg, TX",US,32.4893,-94.8521,2020-02-10,219,13378,0.0,0.0,0.0
13379,"Gregg, TX",US,32.4893,-94.8521,2020-02-11,219,13379,0.0,0.0,0.0
13380,"Gregg, TX",US,32.4893,-94.8521,2020-02-12,219,13380,0.0,0.0,0.0
13381,"Gregg, TX",US,32.4893,-94.8521,2020-02-13,219,13381,0.0,0.0,0.0
13382,"Gregg, TX",US,32.4893,-94.8521,2020-02-14,219,13382,0.0,0.0,0.0
13383,"Gregg, TX",US,32.4893,-94.8521,2020-02-15,219,13383,0.0,0.0,0.0
13384,"Gregg, TX",US,32.4893,-94.8521,2020-02-16,219,13384,0.0,0.0,0.0
13385,"Gregg, TX",US,32.4893,-94.8521,2020-02-17,219,13385,0.0,0.0,0.0
13386,"Gregg, TX",US,32.4893,-94.8521,2020-02-18,219,13386,0.0,0.0,0.0
13387,"Gregg, TX",US,32.4893,-94.8521,2020-02-19,219,13387,0.0,0.0,0.0
13388,"Gregg, TX",US,32.4893,-94.8521,2020-02-20,219,13388,0.0,0.0,0.0
13389,"Gregg, TX",US,32.4893,-94.8521,2020-02-21,219,13389,0.0,0.0,0.0
13390,"Gregg, TX",US,32.4893,-94.8521,2020-02-22,219,13390,0.0,0.0,0.0
13391,"Gregg, TX",US,32.4893,-94.8521,2020-02-23,219,13391,0.0,0.0,0.0
13392,"Gregg, TX",US,32.4893,-94.8521,2020-02-24,219,13392,0.0,0.0,0.0
13393,"Gregg, TX",US,32.4893,-94.8521,2020-02-25,219,13393,0.0,0.0,0.0
13394,"Gregg, TX",US,32.4893,-94.8521,2020-02-26,219,13394,0.0,0.0,0.0
13395,"Gregg, TX",US,32.4893,-94.8521,2020-02-27,219,13395,0.0,0.0,0.0
13396,"Gregg, TX",US,32.4893,-94.8521,2020-02-28,219,13396,0.0,0.0,0.0
13397,"Gregg, TX",US,32.4893,-94.8521,2020-02-29,219,13397,0.0,0.0,0.0
13398,"Gregg, TX",US,32.4893,-94.8521,2020-03-01,219,13398,0.0,0.0,0.0
13399,"Gregg, TX",US,32.4893,-94.8521,2020-03-02,219,13399,0.0,0.0,0.0
13400,"Gregg, TX",US,32.4893,-94.8521,2020-03-03,219,13400,0.0,0.0,0.0
13401,"Gregg, TX",US,32.4893,-94.8521,2020-03-04,219,13401,0.0,0.0,0.0
13402,"Gregg, TX",US,32.4893,-94.8521,2020-03-05,219,13402,0.0,0.0,0.0
13403,"Gregg, TX",US,32.4893,-94.8521,2020-03-06,219,13403,0.0,0.0,0.0
13404,"Gregg, TX",US,32.4893,-94.8521,2020-03-07,219,13404,0.0,0.0,0.0
13405,"Gregg, TX",US,32.4893,-94.8521,2020-03-08,219,13405,0.0,0.0,0.0
13406,"Gregg, TX",US,32.4893,-94.8521,2020-03-09,219,13406,0.0,0.0,0.0
13407,"Gregg, TX",US,32.4893,-94.8521,2020-03-10,219,13407,0.0,0.0,0.0
13408,"Gregg, TX",US,32.4893,-94.8521,2020-03-11,219,13408,0.0,0.0,0.0
13409,"Gregg, TX",US,32.4893,-94.8521,2020-03-12,219,13409,0.0,0.0,0.0
13410,"Gregg, TX",US,32.4893,-94.8521,2020-03-13,219,13410,0.0,0.0,0.0
13411,"Gregg, TX",US,32.4893,-94.8521,2020-03-14,219,13411,0.0,0.0,0.0
13412,"Gregg, TX",US,32.4893,-94.8521,2020-03-15,219,13412,0.0,0.0,0.0
13413,"Gregg, TX",US,32.4893,-94.8521,2020-03-16,219,13413,0.0,0.0,0.0
13414,"Gregg, TX",US,32.4893,-94.8521,2020-03-17,219,13414,0.0,0.0,0.0
13415,"Gregg, TX",US,32.4893,-94.8521,2020-03-18,219,13415,0.0,0.0,0.0
13416,"Gregg, TX",US,32.4893,-94.8521,2020-03-19,219,13416,0.0,0.0,0.0
13417,"Gregg, TX",US,32.4893,-94.8521,2020-03-20,219,13417,0.0,0.0,0.0
13418,"Gregg, TX",US,32.4893,-94.8521,2020-03-21,219,13418,0.0,0.0,0.0
13419,"Gregg, TX",US,32.4893,-94.8521,2020-03-22,219,13419,0.0,0.0,0.0
13420,"Monmouth, NJ",US,40.2589,-74.124,2020-01-22,220,13420,0.0,0.0,0.0
13421,"Monmouth, NJ",US,40.2589,-74.124,2020-01-23,220,13421,0.0,0.0,0.0
13422,"Monmouth, NJ",US,40.2589,-74.124,2020-01-24,220,13422,0.0,0.0,0.0
13423,"Monmouth, NJ",US,40.2589,-74.124,2020-01-25,220,13423,0.0,0.0,0.0
13424,"Monmouth, NJ",US,40.2589,-74.124,2020-01-26,220,13424,0.0,0.0,0.0
13425,"Monmouth, NJ",US,40.2589,-74.124,2020-01-27,220,13425,0.0,0.0,0.0
13426,"Monmouth, NJ",US,40.2589,-74.124,2020-01-28,220,13426,0.0,0.0,0.0
13427,"Monmouth, NJ",US,40.2589,-74.124,2020-01-29,220,13427,0.0,0.0,0.0
13428,"Monmouth, NJ",US,40.2589,-74.124,2020-01-30,220,13428,0.0,0.0,0.0
13429,"Monmouth, NJ",US,40.2589,-74.124,2020-01-31,220,13429,0.0,0.0,0.0
13430,"Monmouth, NJ",US,40.2589,-74.124,2020-02-01,220,13430,0.0,0.0,0.0
13431,"Monmouth, NJ",US,40.2589,-74.124,2020-02-02,220,13431,0.0,0.0,0.0
13432,"Monmouth, NJ",US,40.2589,-74.124,2020-02-03,220,13432,0.0,0.0,0.0
13433,"Monmouth, NJ",US,40.2589,-74.124,2020-02-04,220,13433,0.0,0.0,0.0
13434,"Monmouth, NJ",US,40.2589,-74.124,2020-02-05,220,13434,0.0,0.0,0.0
13435,"Monmouth, NJ",US,40.2589,-74.124,2020-02-06,220,13435,0.0,0.0,0.0
13436,"Monmouth, NJ",US,40.2589,-74.124,2020-02-07,220,13436,0.0,0.0,0.0
13437,"Monmouth, NJ",US,40.2589,-74.124,2020-02-08,220,13437,0.0,0.0,0.0
13438,"Monmouth, NJ",US,40.2589,-74.124,2020-02-09,220,13438,0.0,0.0,0.0
13439,"Monmouth, NJ",US,40.2589,-74.124,2020-02-10,220,13439,0.0,0.0,0.0
13440,"Monmouth, NJ",US,40.2589,-74.124,2020-02-11,220,13440,0.0,0.0,0.0
13441,"Monmouth, NJ",US,40.2589,-74.124,2020-02-12,220,13441,0.0,0.0,0.0
13442,"Monmouth, NJ",US,40.2589,-74.124,2020-02-13,220,13442,0.0,0.0,0.0
13443,"Monmouth, NJ",US,40.2589,-74.124,2020-02-14,220,13443,0.0,0.0,0.0
13444,"Monmouth, NJ",US,40.2589,-74.124,2020-02-15,220,13444,0.0,0.0,0.0
13445,"Monmouth, NJ",US,40.2589,-74.124,2020-02-16,220,13445,0.0,0.0,0.0
13446,"Monmouth, NJ",US,40.2589,-74.124,2020-02-17,220,13446,0.0,0.0,0.0
13447,"Monmouth, NJ",US,40.2589,-74.124,2020-02-18,220,13447,0.0,0.0,0.0
13448,"Monmouth, NJ",US,40.2589,-74.124,2020-02-19,220,13448,0.0,0.0,0.0
13449,"Monmouth, NJ",US,40.2589,-74.124,2020-02-20,220,13449,0.0,0.0,0.0
13450,"Monmouth, NJ",US,40.2589,-74.124,2020-02-21,220,13450,0.0,0.0,0.0
13451,"Monmouth, NJ",US,40.2589,-74.124,2020-02-22,220,13451,0.0,0.0,0.0
13452,"Monmouth, NJ",US,40.2589,-74.124,2020-02-23,220,13452,0.0,0.0,0.0
13453,"Monmouth, NJ",US,40.2589,-74.124,2020-02-24,220,13453,0.0,0.0,0.0
13454,"Monmouth, NJ",US,40.2589,-74.124,2020-02-25,220,13454,0.0,0.0,0.0
13455,"Monmouth, NJ",US,40.2589,-74.124,2020-02-26,220,13455,0.0,0.0,0.0
13456,"Monmouth, NJ",US,40.2589,-74.124,2020-02-27,220,13456,0.0,0.0,0.0
13457,"Monmouth, NJ",US,40.2589,-74.124,2020-02-28,220,13457,0.0,0.0,0.0
13458,"Monmouth, NJ",US,40.2589,-74.124,2020-02-29,220,13458,0.0,0.0,0.0
13459,"Monmouth, NJ",US,40.2589,-74.124,2020-03-01,220,13459,0.0,0.0,0.0
13460,"Monmouth, NJ",US,40.2589,-74.124,2020-03-02,220,13460,0.0,0.0,0.0
13461,"Monmouth, NJ",US,40.2589,-74.124,2020-03-03,220,13461,0.0,0.0,0.0
13462,"Monmouth, NJ",US,40.2589,-74.124,2020-03-04,220,13462,0.0,0.0,0.0
13463,"Monmouth, NJ",US,40.2589,-74.124,2020-03-05,220,13463,0.0,0.0,0.0
13464,"Monmouth, NJ",US,40.2589,-74.124,2020-03-06,220,13464,0.0,0.0,0.0
13465,"Monmouth, NJ",US,40.2589,-74.124,2020-03-07,220,13465,0.0,0.0,0.0
13466,"Monmouth, NJ",US,40.2589,-74.124,2020-03-08,220,13466,0.0,0.0,0.0
13467,"Monmouth, NJ",US,40.2589,-74.124,2020-03-09,220,13467,0.0,0.0,0.0
13468,"Monmouth, NJ",US,40.2589,-74.124,2020-03-10,220,13468,0.0,0.0,0.0
13469,"Monmouth, NJ",US,40.2589,-74.124,2020-03-11,220,13469,0.0,0.0,0.0
13470,"Monmouth, NJ",US,40.2589,-74.124,2020-03-12,220,13470,0.0,0.0,0.0
13471,"Monmouth, NJ",US,40.2589,-74.124,2020-03-13,220,13471,0.0,0.0,0.0
13472,"Monmouth, NJ",US,40.2589,-74.124,2020-03-14,220,13472,0.0,0.0,0.0
13473,"Monmouth, NJ",US,40.2589,-74.124,2020-03-15,220,13473,0.0,0.0,0.0
13474,"Monmouth, NJ",US,40.2589,-74.124,2020-03-16,220,13474,0.0,0.0,0.0
13475,"Monmouth, NJ",US,40.2589,-74.124,2020-03-17,220,13475,0.0,0.0,0.0
13476,"Monmouth, NJ",US,40.2589,-74.124,2020-03-18,220,13476,0.0,0.0,0.0
13477,"Monmouth, NJ",US,40.2589,-74.124,2020-03-19,220,13477,0.0,0.0,0.0
13478,"Monmouth, NJ",US,40.2589,-74.124,2020-03-20,220,13478,0.0,0.0,0.0
13479,"Monmouth, NJ",US,40.2589,-74.124,2020-03-21,220,13479,0.0,0.0,0.0
13480,"Monmouth, NJ",US,40.2589,-74.124,2020-03-22,220,13480,0.0,0.0,0.0
13481,"Burlington, NJ",US,40.0712,-74.8649,2020-01-22,221,13481,0.0,0.0,0.0
13482,"Burlington, NJ",US,40.0712,-74.8649,2020-01-23,221,13482,0.0,0.0,0.0
13483,"Burlington, NJ",US,40.0712,-74.8649,2020-01-24,221,13483,0.0,0.0,0.0
13484,"Burlington, NJ",US,40.0712,-74.8649,2020-01-25,221,13484,0.0,0.0,0.0
13485,"Burlington, NJ",US,40.0712,-74.8649,2020-01-26,221,13485,0.0,0.0,0.0
13486,"Burlington, NJ",US,40.0712,-74.8649,2020-01-27,221,13486,0.0,0.0,0.0
13487,"Burlington, NJ",US,40.0712,-74.8649,2020-01-28,221,13487,0.0,0.0,0.0
13488,"Burlington, NJ",US,40.0712,-74.8649,2020-01-29,221,13488,0.0,0.0,0.0
13489,"Burlington, NJ",US,40.0712,-74.8649,2020-01-30,221,13489,0.0,0.0,0.0
13490,"Burlington, NJ",US,40.0712,-74.8649,2020-01-31,221,13490,0.0,0.0,0.0
13491,"Burlington, NJ",US,40.0712,-74.8649,2020-02-01,221,13491,0.0,0.0,0.0
13492,"Burlington, NJ",US,40.0712,-74.8649,2020-02-02,221,13492,0.0,0.0,0.0
13493,"Burlington, NJ",US,40.0712,-74.8649,2020-02-03,221,13493,0.0,0.0,0.0
13494,"Burlington, NJ",US,40.0712,-74.8649,2020-02-04,221,13494,0.0,0.0,0.0
13495,"Burlington, NJ",US,40.0712,-74.8649,2020-02-05,221,13495,0.0,0.0,0.0
13496,"Burlington, NJ",US,40.0712,-74.8649,2020-02-06,221,13496,0.0,0.0,0.0
13497,"Burlington, NJ",US,40.0712,-74.8649,2020-02-07,221,13497,0.0,0.0,0.0
13498,"Burlington, NJ",US,40.0712,-74.8649,2020-02-08,221,13498,0.0,0.0,0.0
13499,"Burlington, NJ",US,40.0712,-74.8649,2020-02-09,221,13499,0.0,0.0,0.0
13500,"Burlington, NJ",US,40.0712,-74.8649,2020-02-10,221,13500,0.0,0.0,0.0
13501,"Burlington, NJ",US,40.0712,-74.8649,2020-02-11,221,13501,0.0,0.0,0.0
13502,"Burlington, NJ",US,40.0712,-74.8649,2020-02-12,221,13502,0.0,0.0,0.0
13503,"Burlington, NJ",US,40.0712,-74.8649,2020-02-13,221,13503,0.0,0.0,0.0
13504,"Burlington, NJ",US,40.0712,-74.8649,2020-02-14,221,13504,0.0,0.0,0.0
13505,"Burlington, NJ",US,40.0712,-74.8649,2020-02-15,221,13505,0.0,0.0,0.0
13506,"Burlington, NJ",US,40.0712,-74.8649,2020-02-16,221,13506,0.0,0.0,0.0
13507,"Burlington, NJ",US,40.0712,-74.8649,2020-02-17,221,13507,0.0,0.0,0.0
13508,"Burlington, NJ",US,40.0712,-74.8649,2020-02-18,221,13508,0.0,0.0,0.0
13509,"Burlington, NJ",US,40.0712,-74.8649,2020-02-19,221,13509,0.0,0.0,0.0
13510,"Burlington, NJ",US,40.0712,-74.8649,2020-02-20,221,13510,0.0,0.0,0.0
13511,"Burlington, NJ",US,40.0712,-74.8649,2020-02-21,221,13511,0.0,0.0,0.0
13512,"Burlington, NJ",US,40.0712,-74.8649,2020-02-22,221,13512,0.0,0.0,0.0
13513,"Burlington, NJ",US,40.0712,-74.8649,2020-02-23,221,13513,0.0,0.0,0.0
13514,"Burlington, NJ",US,40.0712,-74.8649,2020-02-24,221,13514,0.0,0.0,0.0
13515,"Burlington, NJ",US,40.0712,-74.8649,2020-02-25,221,13515,0.0,0.0,0.0
13516,"Burlington, NJ",US,40.0712,-74.8649,2020-02-26,221,13516,0.0,0.0,0.0
13517,"Burlington, NJ",US,40.0712,-74.8649,2020-02-27,221,13517,0.0,0.0,0.0
13518,"Burlington, NJ",US,40.0712,-74.8649,2020-02-28,221,13518,0.0,0.0,0.0
13519,"Burlington, NJ",US,40.0712,-74.8649,2020-02-29,221,13519,0.0,0.0,0.0
13520,"Burlington, NJ",US,40.0712,-74.8649,2020-03-01,221,13520,0.0,0.0,0.0
13521,"Burlington, NJ",US,40.0712,-74.8649,2020-03-02,221,13521,0.0,0.0,0.0
13522,"Burlington, NJ",US,40.0712,-74.8649,2020-03-03,221,13522,0.0,0.0,0.0
13523,"Burlington, NJ",US,40.0712,-74.8649,2020-03-04,221,13523,0.0,0.0,0.0
13524,"Burlington, NJ",US,40.0712,-74.8649,2020-03-05,221,13524,0.0,0.0,0.0
13525,"Burlington, NJ",US,40.0712,-74.8649,2020-03-06,221,13525,0.0,0.0,0.0
13526,"Burlington, NJ",US,40.0712,-74.8649,2020-03-07,221,13526,0.0,0.0,0.0
13527,"Burlington, NJ",US,40.0712,-74.8649,2020-03-08,221,13527,0.0,0.0,0.0
13528,"Burlington, NJ",US,40.0712,-74.8649,2020-03-09,221,13528,0.0,0.0,0.0
13529,"Burlington, NJ",US,40.0712,-74.8649,2020-03-10,221,13529,0.0,0.0,0.0
13530,"Burlington, NJ",US,40.0712,-74.8649,2020-03-11,221,13530,0.0,0.0,0.0
13531,"Burlington, NJ",US,40.0712,-74.8649,2020-03-12,221,13531,0.0,0.0,0.0
13532,"Burlington, NJ",US,40.0712,-74.8649,2020-03-13,221,13532,0.0,0.0,0.0
13533,"Burlington, NJ",US,40.0712,-74.8649,2020-03-14,221,13533,0.0,0.0,0.0
13534,"Burlington, NJ",US,40.0712,-74.8649,2020-03-15,221,13534,0.0,0.0,0.0
13535,"Burlington, NJ",US,40.0712,-74.8649,2020-03-16,221,13535,0.0,0.0,0.0
13536,"Burlington, NJ",US,40.0712,-74.8649,2020-03-17,221,13536,0.0,0.0,0.0
13537,"Burlington, NJ",US,40.0712,-74.8649,2020-03-18,221,13537,0.0,0.0,0.0
13538,"Burlington, NJ",US,40.0712,-74.8649,2020-03-19,221,13538,0.0,0.0,0.0
13539,"Burlington, NJ",US,40.0712,-74.8649,2020-03-20,221,13539,0.0,0.0,0.0
13540,"Burlington, NJ",US,40.0712,-74.8649,2020-03-21,221,13540,0.0,0.0,0.0
13541,"Burlington, NJ",US,40.0712,-74.8649,2020-03-22,221,13541,0.0,0.0,0.0
13542,"Camden, NJ",US,39.9259,-75.1196,2020-01-22,222,13542,0.0,0.0,0.0
13543,"Camden, NJ",US,39.9259,-75.1196,2020-01-23,222,13543,0.0,0.0,0.0
13544,"Camden, NJ",US,39.9259,-75.1196,2020-01-24,222,13544,0.0,0.0,0.0
13545,"Camden, NJ",US,39.9259,-75.1196,2020-01-25,222,13545,0.0,0.0,0.0
13546,"Camden, NJ",US,39.9259,-75.1196,2020-01-26,222,13546,0.0,0.0,0.0
13547,"Camden, NJ",US,39.9259,-75.1196,2020-01-27,222,13547,0.0,0.0,0.0
13548,"Camden, NJ",US,39.9259,-75.1196,2020-01-28,222,13548,0.0,0.0,0.0
13549,"Camden, NJ",US,39.9259,-75.1196,2020-01-29,222,13549,0.0,0.0,0.0
13550,"Camden, NJ",US,39.9259,-75.1196,2020-01-30,222,13550,0.0,0.0,0.0
13551,"Camden, NJ",US,39.9259,-75.1196,2020-01-31,222,13551,0.0,0.0,0.0
13552,"Camden, NJ",US,39.9259,-75.1196,2020-02-01,222,13552,0.0,0.0,0.0
13553,"Camden, NJ",US,39.9259,-75.1196,2020-02-02,222,13553,0.0,0.0,0.0
13554,"Camden, NJ",US,39.9259,-75.1196,2020-02-03,222,13554,0.0,0.0,0.0
13555,"Camden, NJ",US,39.9259,-75.1196,2020-02-04,222,13555,0.0,0.0,0.0
13556,"Camden, NJ",US,39.9259,-75.1196,2020-02-05,222,13556,0.0,0.0,0.0
13557,"Camden, NJ",US,39.9259,-75.1196,2020-02-06,222,13557,0.0,0.0,0.0
13558,"Camden, NJ",US,39.9259,-75.1196,2020-02-07,222,13558,0.0,0.0,0.0
13559,"Camden, NJ",US,39.9259,-75.1196,2020-02-08,222,13559,0.0,0.0,0.0
13560,"Camden, NJ",US,39.9259,-75.1196,2020-02-09,222,13560,0.0,0.0,0.0
13561,"Camden, NJ",US,39.9259,-75.1196,2020-02-10,222,13561,0.0,0.0,0.0
13562,"Camden, NJ",US,39.9259,-75.1196,2020-02-11,222,13562,0.0,0.0,0.0
13563,"Camden, NJ",US,39.9259,-75.1196,2020-02-12,222,13563,0.0,0.0,0.0
13564,"Camden, NJ",US,39.9259,-75.1196,2020-02-13,222,13564,0.0,0.0,0.0
13565,"Camden, NJ",US,39.9259,-75.1196,2020-02-14,222,13565,0.0,0.0,0.0
13566,"Camden, NJ",US,39.9259,-75.1196,2020-02-15,222,13566,0.0,0.0,0.0
13567,"Camden, NJ",US,39.9259,-75.1196,2020-02-16,222,13567,0.0,0.0,0.0
13568,"Camden, NJ",US,39.9259,-75.1196,2020-02-17,222,13568,0.0,0.0,0.0
13569,"Camden, NJ",US,39.9259,-75.1196,2020-02-18,222,13569,0.0,0.0,0.0
13570,"Camden, NJ",US,39.9259,-75.1196,2020-02-19,222,13570,0.0,0.0,0.0
13571,"Camden, NJ",US,39.9259,-75.1196,2020-02-20,222,13571,0.0,0.0,0.0
13572,"Camden, NJ",US,39.9259,-75.1196,2020-02-21,222,13572,0.0,0.0,0.0
13573,"Camden, NJ",US,39.9259,-75.1196,2020-02-22,222,13573,0.0,0.0,0.0
13574,"Camden, NJ",US,39.9259,-75.1196,2020-02-23,222,13574,0.0,0.0,0.0
13575,"Camden, NJ",US,39.9259,-75.1196,2020-02-24,222,13575,0.0,0.0,0.0
13576,"Camden, NJ",US,39.9259,-75.1196,2020-02-25,222,13576,0.0,0.0,0.0
13577,"Camden, NJ",US,39.9259,-75.1196,2020-02-26,222,13577,0.0,0.0,0.0
13578,"Camden, NJ",US,39.9259,-75.1196,2020-02-27,222,13578,0.0,0.0,0.0
13579,"Camden, NJ",US,39.9259,-75.1196,2020-02-28,222,13579,0.0,0.0,0.0
13580,"Camden, NJ",US,39.9259,-75.1196,2020-02-29,222,13580,0.0,0.0,0.0
13581,"Camden, NJ",US,39.9259,-75.1196,2020-03-01,222,13581,0.0,0.0,0.0
13582,"Camden, NJ",US,39.9259,-75.1196,2020-03-02,222,13582,0.0,0.0,0.0
13583,"Camden, NJ",US,39.9259,-75.1196,2020-03-03,222,13583,0.0,0.0,0.0
13584,"Camden, NJ",US,39.9259,-75.1196,2020-03-04,222,13584,0.0,0.0,0.0
13585,"Camden, NJ",US,39.9259,-75.1196,2020-03-05,222,13585,0.0,0.0,0.0
13586,"Camden, NJ",US,39.9259,-75.1196,2020-03-06,222,13586,0.0,0.0,0.0
13587,"Camden, NJ",US,39.9259,-75.1196,2020-03-07,222,13587,0.0,0.0,0.0
13588,"Camden, NJ",US,39.9259,-75.1196,2020-03-08,222,13588,0.0,0.0,0.0
13589,"Camden, NJ",US,39.9259,-75.1196,2020-03-09,222,13589,0.0,0.0,0.0
13590,"Camden, NJ",US,39.9259,-75.1196,2020-03-10,222,13590,0.0,0.0,0.0
13591,"Camden, NJ",US,39.9259,-75.1196,2020-03-11,222,13591,0.0,0.0,0.0
13592,"Camden, NJ",US,39.9259,-75.1196,2020-03-12,222,13592,0.0,0.0,0.0
13593,"Camden, NJ",US,39.9259,-75.1196,2020-03-13,222,13593,0.0,0.0,0.0
13594,"Camden, NJ",US,39.9259,-75.1196,2020-03-14,222,13594,0.0,0.0,0.0
13595,"Camden, NJ",US,39.9259,-75.1196,2020-03-15,222,13595,0.0,0.0,0.0
13596,"Camden, NJ",US,39.9259,-75.1196,2020-03-16,222,13596,0.0,0.0,0.0
13597,"Camden, NJ",US,39.9259,-75.1196,2020-03-17,222,13597,0.0,0.0,0.0
13598,"Camden, NJ",US,39.9259,-75.1196,2020-03-18,222,13598,0.0,0.0,0.0
13599,"Camden, NJ",US,39.9259,-75.1196,2020-03-19,222,13599,0.0,0.0,0.0
13600,"Camden, NJ",US,39.9259,-75.1196,2020-03-20,222,13600,0.0,0.0,0.0
13601,"Camden, NJ",US,39.9259,-75.1196,2020-03-21,222,13601,0.0,0.0,0.0
13602,"Camden, NJ",US,39.9259,-75.1196,2020-03-22,222,13602,0.0,0.0,0.0
13603,"Passaic, NJ",US,40.8568,-74.1285,2020-01-22,223,13603,0.0,0.0,0.0
13604,"Passaic, NJ",US,40.8568,-74.1285,2020-01-23,223,13604,0.0,0.0,0.0
13605,"Passaic, NJ",US,40.8568,-74.1285,2020-01-24,223,13605,0.0,0.0,0.0
13606,"Passaic, NJ",US,40.8568,-74.1285,2020-01-25,223,13606,0.0,0.0,0.0
13607,"Passaic, NJ",US,40.8568,-74.1285,2020-01-26,223,13607,0.0,0.0,0.0
13608,"Passaic, NJ",US,40.8568,-74.1285,2020-01-27,223,13608,0.0,0.0,0.0
13609,"Passaic, NJ",US,40.8568,-74.1285,2020-01-28,223,13609,0.0,0.0,0.0
13610,"Passaic, NJ",US,40.8568,-74.1285,2020-01-29,223,13610,0.0,0.0,0.0
13611,"Passaic, NJ",US,40.8568,-74.1285,2020-01-30,223,13611,0.0,0.0,0.0
13612,"Passaic, NJ",US,40.8568,-74.1285,2020-01-31,223,13612,0.0,0.0,0.0
13613,"Passaic, NJ",US,40.8568,-74.1285,2020-02-01,223,13613,0.0,0.0,0.0
13614,"Passaic, NJ",US,40.8568,-74.1285,2020-02-02,223,13614,0.0,0.0,0.0
13615,"Passaic, NJ",US,40.8568,-74.1285,2020-02-03,223,13615,0.0,0.0,0.0
13616,"Passaic, NJ",US,40.8568,-74.1285,2020-02-04,223,13616,0.0,0.0,0.0
13617,"Passaic, NJ",US,40.8568,-74.1285,2020-02-05,223,13617,0.0,0.0,0.0
13618,"Passaic, NJ",US,40.8568,-74.1285,2020-02-06,223,13618,0.0,0.0,0.0
13619,"Passaic, NJ",US,40.8568,-74.1285,2020-02-07,223,13619,0.0,0.0,0.0
13620,"Passaic, NJ",US,40.8568,-74.1285,2020-02-08,223,13620,0.0,0.0,0.0
13621,"Passaic, NJ",US,40.8568,-74.1285,2020-02-09,223,13621,0.0,0.0,0.0
13622,"Passaic, NJ",US,40.8568,-74.1285,2020-02-10,223,13622,0.0,0.0,0.0
13623,"Passaic, NJ",US,40.8568,-74.1285,2020-02-11,223,13623,0.0,0.0,0.0
13624,"Passaic, NJ",US,40.8568,-74.1285,2020-02-12,223,13624,0.0,0.0,0.0
13625,"Passaic, NJ",US,40.8568,-74.1285,2020-02-13,223,13625,0.0,0.0,0.0
13626,"Passaic, NJ",US,40.8568,-74.1285,2020-02-14,223,13626,0.0,0.0,0.0
13627,"Passaic, NJ",US,40.8568,-74.1285,2020-02-15,223,13627,0.0,0.0,0.0
13628,"Passaic, NJ",US,40.8568,-74.1285,2020-02-16,223,13628,0.0,0.0,0.0
13629,"Passaic, NJ",US,40.8568,-74.1285,2020-02-17,223,13629,0.0,0.0,0.0
13630,"Passaic, NJ",US,40.8568,-74.1285,2020-02-18,223,13630,0.0,0.0,0.0
13631,"Passaic, NJ",US,40.8568,-74.1285,2020-02-19,223,13631,0.0,0.0,0.0
13632,"Passaic, NJ",US,40.8568,-74.1285,2020-02-20,223,13632,0.0,0.0,0.0
13633,"Passaic, NJ",US,40.8568,-74.1285,2020-02-21,223,13633,0.0,0.0,0.0
13634,"Passaic, NJ",US,40.8568,-74.1285,2020-02-22,223,13634,0.0,0.0,0.0
13635,"Passaic, NJ",US,40.8568,-74.1285,2020-02-23,223,13635,0.0,0.0,0.0
13636,"Passaic, NJ",US,40.8568,-74.1285,2020-02-24,223,13636,0.0,0.0,0.0
13637,"Passaic, NJ",US,40.8568,-74.1285,2020-02-25,223,13637,0.0,0.0,0.0
13638,"Passaic, NJ",US,40.8568,-74.1285,2020-02-26,223,13638,0.0,0.0,0.0
13639,"Passaic, NJ",US,40.8568,-74.1285,2020-02-27,223,13639,0.0,0.0,0.0
13640,"Passaic, NJ",US,40.8568,-74.1285,2020-02-28,223,13640,0.0,0.0,0.0
13641,"Passaic, NJ",US,40.8568,-74.1285,2020-02-29,223,13641,0.0,0.0,0.0
13642,"Passaic, NJ",US,40.8568,-74.1285,2020-03-01,223,13642,0.0,0.0,0.0
13643,"Passaic, NJ",US,40.8568,-74.1285,2020-03-02,223,13643,0.0,0.0,0.0
13644,"Passaic, NJ",US,40.8568,-74.1285,2020-03-03,223,13644,0.0,0.0,0.0
13645,"Passaic, NJ",US,40.8568,-74.1285,2020-03-04,223,13645,0.0,0.0,0.0
13646,"Passaic, NJ",US,40.8568,-74.1285,2020-03-05,223,13646,0.0,0.0,0.0
